quartier,score,classe,taux_NO2,ratio_arbres,ratio_déchet,ratio_parcs,pour_mag_bio
75001,2.704033395,1,56.82468561,10.69549971,3.885242031,2.659071038,2.732240437
75002,3.14875006,1,65.81789773,18.2320442,7.595268756,0.341717172,1.639344262
75003,4.437362456,4,47.82171567,9.621710526,13.45843543,2.182905983,4.918032787
75004,3.554101784,2,47.81195784,5.782435851,8.012508302,4.1660625,4.371584699
75005,4.175567652,4,47.83147349,10.3970528,10.7796791,3.293937008,4.371584699
75006,3.922896345,3,47.83147349,12.07186974,9.640031811,1.458093023,4.371584699
75007,5.307737331,5,33.87887842,4.668949772,12.72592881,9.693471883,1.639344262
75008,3.536790618,2,46.04457733,5.340674467,6.142615884,6.535360825,2.18579235
75009,3.5707345,2,52.76969464,18.30394626,6.605044308,0.845963303,4.918032787
75010,3.053413302,1,59.29379618,8.433031806,8.03045125,2.057577855,5.464480874
75011,3.720038768,3,47.88241371,6.364897676,9.694930941,2.848092643,11.47540984
75012,4.898094276,5,47.95286957,13.04139364,13.08226632,5.491041667,5.464480874
75013,4.959012105,5,31.58626907,4.244079065,12.80325458,5.260405594,4.371584699
75014,3.654981282,2,72.02735606,4.709025632,11.88341217,9.724946809,8.196721311
75015,5.827798556,5,28.85429765,4.921077066,15.42381364,8.506591981,8.196721311
75016,2.906820661,1,86.86003937,9.67036862,12.02669368,4.79579719,3.825136612
75017,4.16963327,4,42.22422073,5.157358559,8.930311849,7.147566138,9.836065574
75018,4.135622909,3,38.40386414,6.003996004,8.235192784,5.795607321,4.918032787
75019,3.997677301,3,38.40386414,4.755568007,6.539301671,7.870986745,2.732240437
75020,4.318933431,4,47.92468723,3.872555368,8.133047603,13.1526087,4.371584699
